seccio,pct_x100,pct_drop,pct_turn,d_axis_net_m
2065,0.0,-0.1,0.0,6.0
2067,0.0,-0.1,0.0,34.6
2069,0.0,-0.1,0.0,42.1
2070,-7.14,-99.92,-24.02,20.8
2071,0.0,-0.1,0.0,11.1
2072,0.0,-0.1,0.0,107.8
2091,0.0,-0.1,0.0,177.5
2092,0.0,-0.32,0.0,2.1
2093,-18.12,-0.22,-36.63,5.4
2096,0.0,-0.11,0.0,17.4
2141,0.0,-0.11,0.0,14.7
2143,0.0,-0.11,0.0,18.0
2144,0.0,-0.21,0.0,18.5
2146,0.0,-0.11,0.0,112.9
2147,0.0,-0.11,0.0,19.2
