bin,n,did_q_vs_control,se_hc1,se_conley_500m,se_conley_1000m,se_cluster_street
control_gt2km,182,0.0,150.5,161.5,176.4,238.4
on_or_immediate,8,78.6,760.2,830.6,767.9,658.2
0_250m,20,-1442.3,728.8,771.9,714.3,806.6
250_500m,33,-212.0,544.3,553.6,559.7,602.0
500_1000m,40,674.6,579.2,572.5,552.9,655.2
1_2km,66,-179.6,523.9,553.3,529.7,565.0
