spec,bin,label,n_stations,q_pre_mean,q_post_mean,delta_q_mean,did_q_vs_control,did_q_se,did_log_vs_control,did_log_se,did_over_pre_pct
main_2018_19_vs_2024_25,control_gt2km,>2 km (control),192,12853.5,10958.4,-1895.0,0.0,260.5,0.0,0.0219,0.0
main_2018_19_vs_2024_25,on_or_immediate,on / immediate (<=40 m),8,23447.8,20498.0,-2949.7,-1054.7,1990.3,0.0336,0.0973,-4.5
main_2018_19_vs_2024_25,0_250m,0-250 m,22,29231.4,21767.1,-7464.3,-5569.2,2342.7,-0.0345,0.0558,-19.05
main_2018_19_vs_2024_25,250_500m,250-500 m,37,21673.4,18344.7,-3328.6,-1433.6,801.0,0.0044,0.0482,-6.61
main_2018_19_vs_2024_25,500_1000m,500 m-1 km,44,17728.1,15023.5,-2704.6,-809.6,859.7,0.0292,0.0455,-4.57
main_2018_19_vs_2024_25,1_2km,1-2 km,66,15961.9,12869.4,-3092.5,-1197.4,769.2,-0.0752,0.0473,-7.5
