bin,label,n,q_pre_total,delta_q_weighted,did_weighted_vs_control
on_or_immediate,on / immediate (<=40 m),8,187582.0,-3954.8,-1017.4
0_250m,0-250 m,22,643089.9,-16145.4,-13208.0
250_500m,250-500 m,37,801914.0,-4880.6,-1943.2
500_1000m,500 m-1 km,44,780037.0,-4810.2,-1872.8
1_2km,1-2 km,66,1053485.2,-4912.9,-1975.5
control_gt2km,>2 km (control),192,2467865.3,-2937.4,0.0
