metres_per_extra_arm,pre_corr,pre_mape,od_using_treated_pre,n_paths_differ,sim_delta_q_250_500m,sim_sign_positive,LTR,NR,NVTR
5.0,0.533,0.738,26,26,-779.5160776906699,False,8646.429446008671,13829.599835524641,-5183.17038951597
10.0,0.521,0.8,24,24,2.050266163960535,True,11747.471887001706,14549.359977344779,-2801.8880903430727
80.0,0.457,0.986,0,0,0.0,False,-0.0,0.0,-0.0
