did_bin,n,obs_delta_q,sim_fixed_delta_q,residual_obs_minus_sim
on_or_immediate,8,-467.7,-354.2,-113.5
0_250m,20,-1988.6,-2452.8,464.2
250_500m,33,-758.4,1699.6,-2458.0
500_1000m,40,128.3,131.2,-2.9
1_2km,66,-725.9,-117.6,-608.3
control_gt2km,130,-639.7,0.0,-639.7
